COD_BOLETA,FECHA_BOLETA,COD_PAGO,DESC_PAGO,CLI_RUN,CLI_NOMBRE,CLI_DIRECCION,CLI_FECHA_NAC,CLI_FONO_FIJO,CLI_CELULAR,CLI_COD_COMUNA,CLI_NOMBRE_COM,CLI_COD_PROVINCIA,CLI_NOMBRE_PRO,CLI_COD_REGION,CLI_NOMBRE_RE,CLI_ABREVI_REG,CLI_COD_ESTADO,CLI_ESTADO_CIVIL,EMP_RUN,EMP_NOMBRE,EMP_DIRECCION,EMP_FECHA_NAC,EMP_FONO_FIJO,EMP_CELULAR,EMP_COD_COMUNA,EMP_NOMBRE_COM,EMP_COD_PROVINCIA,EMP_NOMBRE_PRO,EMP_COD_REGION,EMP_NOMBRE_RE,EMP_ABREVI_REG,EMP_COD_ESTADO,EMP_ESTADO_CIVIL
11,01/10/18,4,Efectivo,50857312K,Callum|Steele|Holden,Apdo.:984-1151 Tempus Carretera,26/12/73,3626735662,6938528951,143,Olivar,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,3,Viudo,340626265,Xanthus|Griffith|Hudson,Apdo.:324-9738 Ut C.,21/09/92,4292438215,4696856868,67,Catemu,19,San Felipe de Aconcagua,6,Valparaiso,V,2,Casado
12,08/01/19,1,Debido,406905616,Henry|Charles|Barber,Apartado núm.: 342 778 Inceptos Ctra.,04/07/75,1828520063,2365205125,199,Contulmo,34,Arauco,10,Biobío,VIII,4,Divorciado,113460415,Kessie|Bates|Perez,897-8166 Malesuada Calle,27/11/92,9124927974,9181444227,39,Vicuña,12,Elqui,5,Coquimbo,IV,3,Viudo
13,23/04/19,3,Cheque,386144540,Noble|Rogers|Haynes,976-4608 Lectus Avenida,15/09/70,6611199360,6387771637,280,Renaico,39,Malleco,11,La Araucanía,IX,1,Soltero,51445481,Rajah|Travis|Sampson,5206 Non Avda.,20/02/77,5863396494,2257769142,280,Renaico,39,Malleco,11,La Araucanía,IX,2,Casado
14,19/02/19,3,Cheque,372502827,Hedley|George|Oconnor,849-4478 Pellentesque Avenida,03/06/74,8669882463,3022486598,13,Mejillones,5,Antofagasta,3,Antofagasta,II,3,Viudo,489641259,Kyra|Hickman|Riddle,638-9623 Sed Calle,12/12/79,9828433237,1361550049,96,San Pedro,24,Melipilla,7,Metropolitana de Santiago,RM,4,Divorciado
15,13/10/18,2,Credito,178537709,Georgia|Berger|Payne,1923 Et Carretera,12/01/89,2429623112,1066565662,128,Vitacura,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado,184576147,Aaron|Trujillo|Pennington,573-493 Vestibulum C/,05/02/77,6809935013,9624662300,9,Huara,4,El Tamarugal,2,Tarapacá,I,2,Casado
16,30/06/19,2,Credito,419365831,Rowan|Beasley|Navarro,Apdo.:433-1985 Molestie C.,06/11/73,5068259048,8704677429,258,Lautaro,38,Cautín,11,La Araucanía,IX,1,Soltero,57199474,Jenette|Parrish|Dale,Apartado núm.: 524 1734 Augue Carretera,17/06/90,7167754858,2629724944,323,Hualaihué,45,Palena,13,Los Lagos,X,2,Casado
17,18/12/18,3,Cheque,68877601,Shelly|Webster|Merritt,Apdo.:134-9016 Eu Av.,04/07/86,1164577854,6902255897,213,Quilleco,35,Bio Bío,10,Biobío,VIII,4,Divorciado,49947248K,Lara|Durham|Bradley,1546 Dui Avda.,27/08/83,1626787048,3944812796,9,Huara,4,El Tamarugal,2,Tarapacá,I,4,Divorciado
18,23/05/19,4,Efectivo,107593039,Britanney|Morse|Chandler,4458 Nec C.,12/04/73,8008958158,4505054692,235,Coihueco,37,Ñuble,10,Biobío,VIII,4,Divorciado,279930401,Kirk|Sutton|Rose,5623 Ut Avenida,19/06/89,8759134886,4956543608,15,Taltal,5,Antofagasta,3,Antofagasta,II,3,Viudo
19,29/03/19,4,Efectivo,401511601,Amaya|Shannon|Hull,Apartado núm.: 930 6322 Aliquet Avenida,19/09/80,1841208265,8628555325,20,Tocopilla,7,Tocopilla,3,Antofagasta,II,1,Soltero,304949066,Arthur|Nichols|Berg,Apdo.:164-4545 Ligula. Ctra.,10/11/74,8872027897,7818017983,174,Rauco,31,Curicó,9,Maule,VII,1,Soltero
20,12/01/19,1,Debido,331296104,Willa|Gay|Baxter,1569 Adipiscing Calle,15/06/75,6915174364,9159227135,209,Mulchén,35,Bio Bío,10,Biobío,VIII,2,Casado,353946501,Larissa|Parker|Oneill,Apdo.:319-9973 Vulputate Calle,23/12/91,5017870962,9042101410,119,Pudahuel,25,Santiago,7,Metropolitana de Santiago,RM,3,Viudo
21,22/02/19,1,Debido,461079962,Noah|Collier|Delacruz,329-7942 Vel ,13/12/88,3799419474,9419599550,268,Teodoro Schmidt,38,Cautín,11,La Araucanía,IX,1,Soltero,174157391,Myra|Craft|Olsen,8240 Nec Ctra.,21/04/85,2813653129,2665961054,236,El Carmen,37,Ñuble,10,Biobío,VIII,1,Soltero
22,31/07/19,4,Efectivo,461079962,Noah|Collier|Delacruz,329-7942 Vel ,13/12/88,3799419474,9419599550,268,Teodoro Schmidt,38,Cautín,11,La Araucanía,IX,1,Soltero,489677113,Cooper|Brock|Hartman,2645 Ut C/,19/08/91,5712736516,6233689262,131,Padre Hurtado,26,Talagante,7,Metropolitana de Santiago,RM,1,Soltero
23,31/03/19,4,Efectivo,372502827,Hedley|George|Oconnor,849-4478 Pellentesque Avenida,03/06/74,8669882463,3022486598,13,Mejillones,5,Antofagasta,3,Antofagasta,II,3,Viudo,293870527,Robert|Ray|Stafford,850-1346 Purus. Avenida,02/06/90,5677430385,4856891393,196,Talca,33,Talca,9,Maule,VII,1,Soltero
24,21/09/18,2,Credito,361929969,Carla|Rogers|Schwartz,Apdo.:532-4955 Penatibus Calle,10/12/74,6022329449,8936511719,304,Quinchao,42,Chiloé,13,Los Lagos,X,1,Soltero,139179226,Lynn|Mckinney|Nichols,Apartado núm.: 692 6444 Convallis Carretera,17/10/79,7452178936,1843772577,114,Maipú,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
25,06/11/18,3,Cheque,386144540,Noble|Rogers|Haynes,976-4608 Lectus Avenida,15/09/70,6611199360,6387771637,280,Renaico,39,Malleco,11,La Araucanía,IX,1,Soltero,498373968,Rinah|Wyatt|Strong,2059 Augue Carretera,08/08/88,9075944294,9268941936,56,La Cruz,17,Quillota,6,Valparaiso,V,3,Viudo
26,13/06/19,1,Debido,419365831,Rowan|Beasley|Navarro,Apdo.:433-1985 Molestie C.,06/11/73,5068259048,8704677429,258,Lautaro,38,Cautín,11,La Araucanía,IX,1,Soltero,94993512,Merrill|Pate|Frye,Apartado núm.: 569 7470 Lorem C.,24/08/70,1467100394,8585034389,198,Cañete,34,Arauco,10,Biobío,VIII,4,Divorciado
27,30/09/18,4,Efectivo,9187170K,Avye|Cox|Madden,Apartado núm.: 896 3996 Commodo ,07/01/88,1429150233,9969163466,29,Vallenar,10,Huasco,4,Atacama,III,4,Divorciado,367427469,Akeem|Carpenter|Rosa,Apartado núm.: 458 1577 Dui Ctra.,13/02/77,7483615432,4203729226,302,Quemchi,42,Chiloé,13,Los Lagos,X,1,Soltero
28,30/01/19,1,Debido,278825868,Samantha|Townsend|Guy,Apartado núm.: 325 8413 Duis Avda.,21/10/76,4728182204,4897210169,46,Calle Larga,15,Los Andes,6,Valparaiso,V,2,Casado,139179226,Lynn|Mckinney|Nichols,Apartado núm.: 692 6444 Convallis Carretera,17/10/79,7452178936,1843772577,114,Maipú,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
29,30/07/19,4,Efectivo,107593039,Britanney|Morse|Chandler,4458 Nec C.,12/04/73,8008958158,4505054692,235,Coihueco,37,Ñuble,10,Biobío,VIII,4,Divorciado,321591361,Amber|Decker|Mcgee,Apdo.:780-6378 Placerat ,16/02/77,6709192125,5578077034,275,Ercilla,39,Malleco,11,La Araucanía,IX,4,Divorciado
30,20/11/18,2,Credito,279542541,Francesca|Simon|Alvarez,Apdo.:550-3016 Sed C.,06/10/80,1484012875,4793737111,252,Cholchol,38,Cautín,11,La Araucanía,IX,1,Soltero,235674173,Brenna|Alvarez|Buchanan,Apdo.:579-6318 Et Calle,15/05/84,1206436170,4523905345,150,San Vicente de Tagua Tagua,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,4,Divorciado
31,17/03/19,1,Debido,112346074,Dorian|Vega|Roach,732-7507 Vel Calle,29/12/79,2385007453,4965452016,18,San Pedro de Atacama,6,El Loa,3,Antofagasta,II,3,Viudo,178760815,Denton|Thomas|Hickman,766-207 Arcu C/,24/11/93,2964484005,9832726513,245,San Carlos,37,Ñuble,10,Biobío,VIII,3,Viudo
32,26/09/18,3,Cheque,158606410,Lee|Brown|Herman,719-756 Donec Ctra.,28/03/84,1268088291,9266580596,292,La Unión,41,Ranco,12,Los Ríos,XIV,1,Soltero,178760815,Denton|Thomas|Hickman,766-207 Arcu C/,24/11/93,2964484005,9832726513,245,San Carlos,37,Ñuble,10,Biobío,VIII,3,Viudo
33,26/09/18,4,Efectivo,476860393,Nayda|Terrell|Patterson,Apartado núm.: 151 5180 Neque. C.,28/09/75,9918386192,9917701787,214,San Rosendo,35,Bio Bío,10,Biobío,VIII,2,Casado,174157391,Myra|Craft|Olsen,8240 Nec Ctra.,21/04/85,2813653129,2665961054,236,El Carmen,37,Ñuble,10,Biobío,VIII,1,Soltero
34,24/10/18,3,Cheque,503585545,Thomas|Leblanc|Gillespie,Apdo.:227-1797 Ante. Carretera,13/09/93,9978213144,5953531983,273,Collipulli,39,Malleco,11,La Araucanía,IX,4,Divorciado,377559347,Jenna|Stuart|Compton,526-9289 Id Avenida,23/01/87,1166124599,7009071847,98,Cerro Navia,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
35,25/10/18,4,Efectivo,367856939,Adrienne|Conrad|Cummings,1884 Tellus Carretera,22/01/84,4503895925,5119818815,218,Chiguayante,36,Concepción,10,Biobío,VIII,1,Soltero,408901987,Melvin|Marks|Hicks,7062 Lacus. Calle,28/01/82,9594455181,2818548475,331,Coihaique,48,Coihaique,14,Aisén del General Carlos Ibáñez del Campo,XI,3,Viudo
36,16/11/18,2,Credito,246194114,Constance|Mooney|Blair,Apartado núm.: 304 7353 Duis Av.,28/09/75,4867219542,5786510678,157,Chépica,29,Colchagua,8,Libertador General Bernardo O\'Higgins,VI,2,Casado,248467096,Sydney|Bailey|Webster,209-9876 Habitant Avenida,15/10/87,7367572798,1611678065,104,La Cisterna,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado
37,10/11/18,2,Credito,415709676,Alden|Santos|Livingston,459-2179 Non Av.,24/07/70,1847248918,8898042390,241,Portezuelo,37,Ñuble,10,Biobío,VIII,2,Casado,215206130,Pandora|Goodwin|Guthrie,9574 Nec Av.,08/12/92,3393941877,6811253882,204,Alto Biobío,35,Bio Bío,10,Biobío,VIII,1,Soltero
38,24/02/19,1,Debido,402691433,Emerson|Sears|Burks,514-2530 Ac C.,05/05/83,6989474092,1004243344,276,Lonquimay,39,Malleco,11,La Araucanía,IX,1,Soltero,377559347,Jenna|Stuart|Compton,526-9289 Id Avenida,23/01/87,1166124599,7009071847,98,Cerro Navia,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
39,19/12/18,2,Credito,86508087,Jelani|Hammond|Dillard,Apdo.:764-4921 Et Calle,03/07/80,7758620335,6188037718,340,San Gregorio,51,Magallanes,15,Magallanes y de la Antártica Chilena,XII,2,Casado,304949066,Arthur|Nichols|Berg,Apdo.:164-4545 Ligula. Ctra.,10/11/74,8872027897,7818017983,174,Rauco,31,Curicó,9,Maule,VII,1,Soltero
40,28/10/18,2,Credito,371114017,Camden|Sullivan|Schneider,Apartado núm.: 167 6457 Volutpat. C.,28/01/72,9925750718,1162724833,119,Pudahuel,25,Santiago,7,Metropolitana de Santiago,RM,2,Casado,235674173,Brenna|Alvarez|Buchanan,Apdo.:579-6318 Et Calle,15/05/84,1206436170,4523905345,150,San Vicente de Tagua Tagua,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,4,Divorciado
41,23/12/18,3,Cheque,43782990K,Kirby|Norton|Mejia,672-4016 Ac Avda.,22/07/93,6865776530,7249538737,187,Constitución,33,Talca,9,Maule,VII,3,Viudo,139179226,Lynn|Mckinney|Nichols,Apartado núm.: 692 6444 Convallis Carretera,17/10/79,7452178936,1843772577,114,Maipú,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
42,12/03/19,3,Cheque,337572367,Rebecca|Simpson|House,986-8169 Iaculis ,28/04/76,9969737646,5524714378,11,Pozo Almonte,4,El Tamarugal,2,Tarapacá,I,2,Casado,57199474,Jenette|Parrish|Dale,Apartado núm.: 524 1734 Augue Carretera,17/06/90,7167754858,2629724944,323,Hualaihué,45,Palena,13,Los Lagos,X,2,Casado
43,15/04/19,1,Debido,140725641,Odysseus|Barker|Irwin,Apartado núm.: 318 9541 Consectetuer C/,11/11/69,7016501361,5015439310,188,Curepto,33,Talca,9,Maule,VII,3,Viudo,489641259,Kyra|Hickman|Riddle,638-9623 Sed Calle,12/12/79,9828433237,1361550049,96,San Pedro,24,Melipilla,7,Metropolitana de Santiago,RM,4,Divorciado
44,03/02/19,2,Credito,310052167,Cameron|Gibbs|Gordon,835-4523 Ut Av.,26/01/86,5126928828,7927915749,294,Río Bueno,41,Ranco,12,Los Ríos,XIV,3,Viudo,235674173,Brenna|Alvarez|Buchanan,Apdo.:579-6318 Et Calle,15/05/84,1206436170,4523905345,150,San Vicente de Tagua Tagua,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,4,Divorciado
45,22/07/19,2,Credito,476860393,Nayda|Terrell|Patterson,Apartado núm.: 151 5180 Neque. C.,28/09/75,9918386192,9917701787,214,San Rosendo,35,Bio Bío,10,Biobío,VIII,2,Casado,188414478,Paloma|Browning|Bowen,Apdo.:350-8227 Interdum C.,02/03/90,3865829489,7802943627,74,Concón,20,Valparaiso,6,Valparaiso,V,2,Casado
46,26/03/19,3,Cheque,487275182,Quinn|Sargent|Nunez,Apdo.:699-5354 Montes Avda.,01/09/93,1361793288,7883344455,260,Melipeuco,38,Cautín,11,La Araucanía,IX,4,Divorciado,170978218,Cullen|Ortiz|Thompson,Apartado núm.: 913 8154 Mi Ctra.,05/03/84,3781949009,8435991764,122,Recoleta,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero
47,26/12/18,2,Credito,386144540,Noble|Rogers|Haynes,976-4608 Lectus Avenida,15/09/70,6611199360,6387771637,280,Renaico,39,Malleco,11,La Araucanía,IX,1,Soltero,248467096,Sydney|Bailey|Webster,209-9876 Habitant Avenida,15/10/87,7367572798,1611678065,104,La Cisterna,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado
48,10/09/18,1,Debido,178537709,Georgia|Berger|Payne,1923 Et Carretera,12/01/89,2429623112,1066565662,128,Vitacura,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado,279930401,Kirk|Sutton|Rose,5623 Ut Avenida,19/06/89,8759134886,4956543608,15,Taltal,5,Antofagasta,3,Antofagasta,II,3,Viudo
49,03/05/19,3,Cheque,476860393,Nayda|Terrell|Patterson,Apartado núm.: 151 5180 Neque. C.,28/09/75,9918386192,9917701787,214,San Rosendo,35,Bio Bío,10,Biobío,VIII,2,Casado,413953944,Rama|Cummings|Bonner,Apdo.:669-2594 Ipsum. Avenida,20/04/83,9497962376,9748202174,194,San Clemente,33,Talca,9,Maule,VII,3,Viudo
50,25/05/19,3,Cheque,62279400,Jerry|Burnett|Bolton,9148 Lobortis Avenida,28/01/86,6383154120,8172131747,181,Longaví,32,Linares,9,Maule,VII,1,Soltero,94993512,Merrill|Pate|Frye,Apartado núm.: 569 7470 Lorem C.,24/08/70,1467100394,8585034389,198,Cañete,34,Arauco,10,Biobío,VIII,4,Divorciado
51,31/08/19,2,Credito,435908977,Henry|Anderson|Rocha,Apdo.:671-1658 Ultrices Avda.,06/11/73,1958789737,9867636212,162,Peralillo,29,Colchagua,8,Libertador General Bernardo O\'Higgins,VI,3,Viudo,466196444,Morgan|Dean|Warner,638-926 Nunc Avenida,02/12/72,8979219715,9509377443,25,Tierra Amarilla,9,Copiapó,4,Atacama,III,3,Viudo
52,03/06/19,1,Debido,216700902,Paki|Cantrell|Reed,9099 Praesent Avenida,29/11/69,4246051404,4333177954,256,Galvarino,38,Cautín,11,La Araucanía,IX,2,Casado,94993512,Merrill|Pate|Frye,Apartado núm.: 569 7470 Lorem C.,24/08/70,1467100394,8585034389,198,Cañete,34,Arauco,10,Biobío,VIII,4,Divorciado
53,17/12/18,4,Efectivo,334006565,Xavier|Dyer|Sullivan,3414 Facilisi. C.,05/11/90,5476321988,8268155798,338,Punta Arenas,51,Magallanes,15,Magallanes y de la Antártica Chilena,XII,2,Casado,51445481,Rajah|Travis|Sampson,5206 Non Avda.,20/02/77,5863396494,2257769142,280,Renaico,39,Malleco,11,La Araucanía,IX,2,Casado
54,03/10/18,3,Cheque,56452702,Hedy|Fisher|Buckner,Apartado núm.: 151 3101 Blandit C/,15/10/77,8643391586,4345926613,118,Providencia,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero,61837698,Elton|Clements|Hudson,2129 Pellentesque C.,27/05/95,9938993841,1137652143,222,Hualpén,36,Concepción,10,Biobío,VIII,1,Soltero
55,27/05/19,2,Credito,458477655,Tanya|Battle|Bond,964-6509 Fringilla C.,16/06/70,8155174864,4055009125,24,Copiapó,9,Copiapó,4,Atacama,III,2,Casado,376585581,Nicole|Lancaster|Booker,Apdo.:875-5472 Sit Av.,06/01/71,6569137839,4621520900,120,Quilicura,25,Santiago,7,Metropolitana de Santiago,RM,3,Viudo
56,02/05/19,2,Credito,57960132,Blaine|Dejesus|Payne,Apartado núm.: 315 4032 Lobortis Calle,03/02/81,3794912566,4089600183,117,Peñalolén,25,Santiago,7,Metropolitana de Santiago,RM,1,Soltero,321591361,Amber|Decker|Mcgee,Apdo.:780-6378 Placerat ,16/02/77,6709192125,5578077034,275,Ercilla,39,Malleco,11,La Araucanía,IX,4,Divorciado
57,20/06/19,3,Cheque,332895400,Dillon|Reyes|Villarreal,9170 Nascetur C.,28/01/74,2243714480,5624035471,179,Colbún,32,Linares,9,Maule,VII,2,Casado,402342684,Lydia|Blair|Buckner,5984 Mauris Av.,30/09/88,2167815354,6843427041,213,Quilleco,35,Bio Bío,10,Biobío,VIII,2,Casado
58,10/06/19,4,Efectivo,156250236,Priscilla|Ferguson|Graves,769-1402 Accumsan C/,13/07/89,8593872404,4185278386,331,Coihaique,48,Coihaique,14,Aisén del General Carlos Ibáñez del Campo,XI,1,Soltero,367317566,Harriet|Fisher|Gaines,472-3735 Nisi Av.,26/03/76,8702466012,6727215061,151,La Estrella,28,Cardenal Caro,8,Libertador General Bernardo O\'Higgins,VI,4,Divorciado
59,12/01/19,3,Cheque,175725504,Phoebe|Wilcox|Ellison,Apartado núm.: 952 8138 Lorem. Ctra.,09/12/69,7004494124,4641497133,39,Vicuña,12,Elqui,5,Coquimbo,IV,1,Soltero,7197877K,Kareem|Foster|Burris,Apartado núm.: 411 3712 Dapibus C/,20/01/78,6105388091,6147666074,9,Huara,4,El Tamarugal,2,Tarapacá,I,2,Casado
60,23/06/19,1,Debido,50857312K,Callum|Steele|Holden,Apdo.:984-1151 Tempus Carretera,26/12/73,3626735662,6938528951,143,Olivar,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,3,Viudo,51445481,Rajah|Travis|Sampson,5206 Non Avda.,20/02/77,5863396494,2257769142,280,Renaico,39,Malleco,11,La Araucanía,IX,2,Casado
61,15/11/18,3,Cheque,389855561,Dominic|Frank|Case,Apartado núm.: 238 6757 Consectetuer ,18/07/88,8995134900,1925890723,16,Calama,6,El Loa,3,Antofagasta,II,3,Viudo,235674173,Brenna|Alvarez|Buchanan,Apdo.:579-6318 Et Calle,15/05/84,1206436170,4523905345,150,San Vicente de Tagua Tagua,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,4,Divorciado
62,09/11/18,3,Cheque,62279400,Jerry|Burnett|Bolton,9148 Lobortis Avenida,28/01/86,6383154120,8172131747,181,Longaví,32,Linares,9,Maule,VII,1,Soltero,186610482,Upton|Holland|Fuentes,Apartado núm.: 683 2676 Dictum Av.,24/10/79,6389691932,9328450817,91,San Bernardo,23,Maipo,7,Metropolitana de Santiago,RM,2,Casado
63,16/06/19,3,Cheque,352303755,Gregory|Roberts|Cook,5729 Dolor Av.,16/05/85,8182463488,6463802425,312,Puerto Montt,43,Llanquihue,13,Los Lagos,X,1,Soltero,353946501,Larissa|Parker|Oneill,Apdo.:319-9973 Vulputate Calle,23/12/91,5017870962,9042101410,119,Pudahuel,25,Santiago,7,Metropolitana de Santiago,RM,3,Viudo
64,04/11/18,2,Credito,82997008,Quamar|Small|Fletcher,Apartado núm.: 136 1928 Dolor Av.,27/12/85,7826868225,3836147039,199,Contulmo,34,Arauco,10,Biobío,VIII,2,Casado,248467096,Sydney|Bailey|Webster,209-9876 Habitant Avenida,15/10/87,7367572798,1611678065,104,La Cisterna,25,Santiago,7,Metropolitana de Santiago,RM,4,Divorciado
65,30/07/19,4,Efectivo,144563093,Tamekah|Odonnell|Joyce,301-9188 Sapien Calle,22/08/76,6474889930,5663111112,175,Romeral,31,Curicó,9,Maule,VII,2,Casado,466196444,Morgan|Dean|Warner,638-926 Nunc Avenida,02/12/72,8979219715,9509377443,25,Tierra Amarilla,9,Copiapó,4,Atacama,III,3,Viudo
66,31/10/18,3,Cheque,92438341,Marcia|Kinney|Gillespie,Apdo.:212-3817 Magnis Avda.,31/08/92,1012935879,3269782915,70,Putaendo,19,San Felipe de Aconcagua,6,Valparaiso,V,3,Viudo,321591361,Amber|Decker|Mcgee,Apdo.:780-6378 Placerat ,16/02/77,6709192125,5578077034,275,Ercilla,39,Malleco,11,La Araucanía,IX,4,Divorciado
67,24/09/18,3,Cheque,469940101,Lucas|Brooks|Crosby,Apartado núm.: 528 4616 Nam Ctra.,18/05/81,8924808356,8386771566,298,Curaco de Vélez,42,Chiloé,13,Los Lagos,X,4,Divorciado,340626265,Xanthus|Griffith|Hudson,Apdo.:324-9738 Ut C.,21/09/92,4292438215,4696856868,67,Catemu,19,San Felipe de Aconcagua,6,Valparaiso,V,2,Casado
68,11/06/19,2,Credito,62279400,Jerry|Burnett|Bolton,9148 Lobortis Avenida,28/01/86,6383154120,8172131747,181,Longaví,32,Linares,9,Maule,VII,1,Soltero,498373968,Rinah|Wyatt|Strong,2059 Augue Carretera,08/08/88,9075944294,9268941936,56,La Cruz,17,Quillota,6,Valparaiso,V,3,Viudo
69,08/03/19,1,Debido,409858716,Guy|Paul|Branch,Apartado núm.: 856 5271 Phasellus Avenida,14/08/89,1179053413,3637705877,150,San Vicente de Tagua Tagua,27,Cachapoal,8,Libertador General Bernardo O\'Higgins,VI,1,Soltero,367317566,Harriet|Fisher|Gaines,472-3735 Nisi Av.,26/03/76,8702466012,6727215061,151,La Estrella,28,Cardenal Caro,8,Libertador General Bernardo O\'Higgins,VI,4,Divorciado
